,title,company,rating,location,salary,summary
181,AI Developer,Leap Robots LLP,4.0,"Hyderabad, Telangana","₹2,50,000 - ₹3,00,000 a year","Hands-on experience in Computer Vision, Natural Language Processing, or Reinforcement Learning.Ability to work with Robotics hardware and have to deploy…9 days ago·More...View all Leap Robots LLP jobs - Hyderabad jobsSalary Search: AI Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Leap Robots LLP"
182,Applications Support,"JPMorgan Chase Bank, N.A.",3.9,"Hyderabad, Telangana+1 location",,"The CTC Production Support team is seeking a systems administrator that combines both software and systems administration to operate and manage large-scale,…4 days ago·More...View all JPMorgan Chase Bank, N.A. jobs - Hyderabad jobsSalary Search: Applications Support salaries in Hyderabad, Telangana"
183,Python Developer,MBR Informatics,4.8,"Hyderabad, Telangana",,"We will provide client background and brand ethos documentation.30+ days ago·More...View all MBR Informatics jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
184,Python Developer,Optimum Technical Labs LLP,,"Indore, Madhya Pradesh•Temporarily Remote","₹1,00,000 - ₹3,00,000 a year","To code in python language for various type of different use cases.Not limited but including flask, file handling, error resolution in existing python code.17 days ago·More...View all Optimum Technical Labs LLP jobs - Indore jobsSalary Search: Python Developer salaries in Indore, Madhya Pradesh"
185,Python (Twisted) Developer,Gridlogic,,"Hyderabad, Telangana",,"Your ultimate goal is to create high-quality products that meet customer needs.Help design and implement functional requirements.Manage testing and bug fixes.30+ days ago·More...View all Gridlogic jobs - Hyderabad jobsSalary Search: Python (Twisted) Developer salaries in Hyderabad, Telangana"
186,Python Developer,ReapMind Innovations,,"Malad, Mumbai, Maharashtra",,"Performance tuning, balancing, usability, automation.30+ days ago·More...View all ReapMind Innovations jobs - Malad, Mumbai, Maharashtra jobsSalary Search: Python Developer salaries in Malad, Mumbai, Maharashtra"
187,Python Developer,Mobile Programming India Pvt Ltd,3.8,"Gurgaon, Haryana•Temporarily Remote","₹12,00,000 a year","Expertise in Python programming.Proficient in Pandas/Numpy Libraries.Experience with Django framework and API Development.Experience with Apache Airflow.8 days ago·More...View all Mobile Programming India Pvt Ltd jobs - Gurgaon jobsSalary Search: Python Developer salaries in Gurgaon, HaryanaSee popular questions & answers about Mobile Programming India Pvt Ltd"
188,Fresher Software Developer,Perceptive Technologies,,"Mumbai, Maharashtra•Temporarily Remote","₹20,000 - ₹30,000 a month","A solid academic background in any one programming language such as C#, Java, PHP or Python.Working knowledge of any database such as Microsoft SQL Server or…10 days ago·More...View all Perceptive Technologies jobs - Mumbai jobsSalary Search: Fresher Software Developer salaries in Mumbai, Maharashtra"
189,Stock Market - Python Developer,Asian Hr Consultant,,"Mumbai, Maharashtra•Remote","₹25,000 - ₹45,000 a month","Must have worked on Share Market - Indian / International.Must have knowledge of Indicators, Screeners Development.Job Types: Full-time, Part-time.13 days ago·More...View all Asian Hr Consultant jobs - Mumbai jobsSalary Search: Stock Market - Python Developer salaries in Mumbai, Maharashtra"
190,Python Developer (Automation),GSN Solutions LLC,,"Pune, Maharashtra•Remote","₹10,00,000 - ₹15,00,000 a year","The ideal candidates are enthusiastic and motivated persons with a passion for creating lasting customer experiences and are able to respond quickly to multiple…30+ days ago·More...View all GSN Solutions LLC jobs - Pune jobsSalary Search: Python Developer (Automation) salaries in Pune, Maharashtra"
191,Infrastructure Developer - Linux,"JPMorgan Chase Bank, N.A.",3.9,"Hyderabad, Telangana+1 location",,"You'll be using the latest technologies, data management, and security practices in all aspects of software development.Just posted·More...View all JPMorgan Chase Bank, N.A. jobs - Hyderabad jobsSalary Search: Infrastructure Developer - Linux salaries in Hyderabad, Telangana"
192,Python Developer,Kinitous LLP,,"Bengaluru, Karnataka","₹6,00,000 - ₹8,00,000 a year"," Experience in Bash and Python scripting with Kubernetes.18 days ago·More...View all Kinitous LLP jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, Karnataka"
193,Django Python Developer,Dynakode Innovations Pvt Ltd,,"Delhi, Delhi•Remote","₹3,00,000 - ₹6,00,000 a year","Work closely with the Chief Technology Officer to develop, maintain, and secure the firm’s data and app infrastructure.Total work: 1 year (Preferred).18 days ago·More...View all Dynakode Innovations Pvt Ltd jobs - Delhi jobsSalary Search: Django Python Developer salaries in Delhi, Delhi"
194,Python Developer for Infrastructure Automation,Morgan Stanley,3.9,"Bengaluru, Karnataka",,"We are using different technologies to build or tools with strong focus on python.Strong developer experience in any of the following programming languages …30+ days ago·More...View all Morgan Stanley jobs - Bengaluru jobsSalary Search: Python Developer for Infrastructure Automation salaries in Bengaluru, KarnatakaSee popular questions & answers about Morgan Stanley"
195,Senior Developer- (GOLANG/ PYTHON/ KUBERNETES),IAPL,3.5,"Mohali, Punjab•Remote","₹80,000 - ₹1,15,527 a month","Develop utilising various technologies e.g. Python, Go (Golang).Deliver functional and defect-free components within the timeframe agreed and complying with…2 days ago·More...View all IAPL jobs - Mohali jobsSalary Search: Senior Developer- (GOLANG/ PYTHON/ KUBERNETES) salaries in Mohali, Punjab"
196,Software Developer Engineer(SDE),AltraDimension Technologies Private Limited,,"Bengaluru, Karnataka•Temporarily Remote","₹4,00,000 - ₹8,00,000 a year","Ø 2-4 years of experience building successful production software systems. and/or developing large scale web applications.Temporarily due to COVID-19.8 days ago·More...View all AltraDimension Technologies Private Limited jobs - Bengaluru jobsSalary Search: Software Developer Engineer(SDE) salaries in Bengaluru, Karnataka"
197,Python Developer,BIT MONK SOFTWARE,,"Bengaluru, Karnataka",,"Job Type: Part-time / Freelancer.30+ days ago·More...View all BIT MONK SOFTWARE jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, Karnataka"
198,Python Developer,LIFO Technologies,,"Chennai, Tamil Nadu+1 location","₹40,000 - ₹60,000 a month","Hands on experience in DJANGO, PYTHON, ANGULAR & POSTGRES.*.Resource should have good communication skills and should have the ability to understand the client…1 day ago·More...View all LIFO Technologies jobs - Chennai jobsSalary Search: Python Developer salaries in Chennai, Tamil Nadu"
199,Python/Django Developer,KrazyFox,,"Pune, Maharashtra","₹15,000 a month","Requirement gathering & understanding, effort estimation, technical design, project planning and monitoring in Agile environment.Job Types: Full-time, Walk-In.5 days ago·More...View all KrazyFox jobs - Pune jobsSalary Search: Python/Django Developer salaries in Pune, Maharashtra"
200,Technology Lead - Python,Vivify Healthcare Pvt. Ltd.,,"Visakhapatnam, Andhra Pradesh","₹80,000 - ₹1,30,000 a month","Hospital Information System-iHelix Hospital is an enterprise-wide solution that provides complete patient information across all points of care.29 days ago·More...View all Vivify Healthcare Pvt. Ltd. jobs - Visakhapatnam jobsSalary Search: Technology Lead - Python salaries in Visakhapatnam, Andhra Pradesh"
201,Python Developer | 4 to 12 years | Chennai,Capgemini,3.8,"Chennai, Tamil Nadu",,"Experience in Python, with knowledge of at least one Python web framework, such as Django, Flask, etc depending on your technology stack.19 days ago·More...View all Capgemini jobs - Chennai jobsSalary Search: Python Developer | 4 to 12 years | Chennai salaries in Chennai, Tamil NaduSee popular questions & answers about Capgemini"
202,Python & Spark Developer,Nextogen,,"Hyderabad, Telangana",,"Strong knowledge on Python and Spark.Strong SQL and data analysis skills.Good Pandas and Numpy knowledge.Any experience with Hadoop ecosystem components (e.g…30+ days ago·More...View all Nextogen jobs - Hyderabad jobsSalary Search: Python & Spark Developer salaries in Hyderabad, Telangana"
203,Python/Django Developer,Spritle software,,"Chennai, Tamil Nadu","₹4,00,000 - ₹7,00,000 a year","At least 1-year of experience working in Django and python.2+ years of overall experience in software development.Experience in working with AWS tools.7 days ago·More...View all Spritle software jobs - Chennai jobsSalary Search: Python/Django Developer salaries in Chennai, Tamil Nadu"
204,Web Developer Intern,Inovmac Pvt Ltd,,"Visakhapatnam, Andhra Pradesh•Remote","₹3,000 - ₹5,000 a month","Learn and work with relevant software technologies like cloud (AWS), python.Design, develop and maintain data pipelines that adhere to ETL principles.17 days ago·More...View all Inovmac Pvt Ltd jobs - Visakhapatnam jobsSalary Search: Web Developer Intern salaries in Visakhapatnam, Andhra Pradesh"
205,Python/Django Developer,Zucol Services Pvt Ltd,,"Gurgaon, Haryana","₹18,000 - ₹65,000 a month","Strong Experience in Python Coding skills and understanding of python best practices.Years of proven work experience using Python and Django.17 days ago·More...View all Zucol Services Pvt Ltd jobs - Gurgaon jobsSalary Search: Python/Django Developer salaries in Gurgaon, Haryana"
206,Python/Django Developer,Fidaato Infotech Pvt Ltd,,"Bhopal, Madhya Pradesh",,"Job Types: Full-time, Internship.30 days ago·More...View all Fidaato Infotech Pvt Ltd jobs - Bhopal jobsSalary Search: Python/Django Developer salaries in Bhopal, Madhya Pradesh"
207,Python/Django Developer,Syncor Solutions Private Limited,,"Hyderabad, Telangana","₹22,000 a month","You have a degree in Computer Science, IT or Electrical Engineering.You have a strong knowledge of developing web applications using Django.30+ days ago·More...View all Syncor Solutions Private Limited jobs - Hyderabad jobsSalary Search: Python/Django Developer salaries in Hyderabad, Telangana"
208,Python Developer,ZISPL(Zconsult innovative solution private...,,"Mumbai, Maharashtra•Remote","₹3,00,000 - ₹12,00,000 a year","Integration of user-facing elements developed by front-end developers with server-side logic.4+ years experience working on Python , Django and DRF (must have…16 days ago·More...View all ZISPL(Zconsult innovative solution private limited) jobs - Mumbai jobsSalary Search: Python Developer salaries in Mumbai, Maharashtra"
209,DG - Assistant Manager - Python Developer,Genpact,3.8,"Hyderabad, Telangana",,"Need to work independently/collaboratively handling analytical projects.Key responsibilities include customer interaction, analytical thinking, including a…30+ days ago·More...View all Genpact jobs - Hyderabad jobsSalary Search: DG - Assistant Manager - Python Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Genpact"
210,Python Developer,ALTIMETRIK Inc,3.3,"Chennai, Tamil Nadu+1 location",,"3+ years’ experience of Python coding skills and hands on experience with the Django rest API framework.Expertise in performance, optimization and caching…16 days ago·More...View all ALTIMETRIK Inc jobs - Chennai jobsSalary Search: Python Developer salaries in Chennai, Tamil Nadu"
211,Python/Odoo Developer,TechSpawn Solutions,,"Pune, Maharashtra•Temporarily Remote","₹3,00,000 - ₹8,00,000 a year","Work with fellow developers to provide on-time and complete features, documentation, and peer training.This position will be responsible for developing and…17 days ago·More...View all TechSpawn Solutions jobs - Pune jobsSalary Search: Python/Odoo Developer salaries in Pune, Maharashtra"
212,Python Developer,mind digital,,India,,You will need to work collaboratively with front-end engineers and other developers to drive implementation of features right from conceptualization to…30+ days ago·More...View all mind digital jobs - India jobsSalary Search: Python Developer salaries in India
213,Front End Developer,Morgan Stanley,3.9,"Bengaluru, Karnataka",,"EDUCATION LEVEL: Bachelor's Degree.Enterprise Technology & Services (ETS) delivers shared technology services for Morgan Stanley supporting all business…4 days ago·More...View all Morgan Stanley jobs - Bengaluru jobsSalary Search: Front End Developer salaries in Bengaluru, KarnatakaSee popular questions & answers about Morgan Stanley"
214,IT/Software - Odoo developer,TeXByte Solutions,,"Cannanore, Kerala•Remote","₹12,000 - ₹35,000 a month","Odoo/Python developers to work on improving TeXByte's ERP software solution for MSME clients.TeXByte Solutions develop innovative and effective ERP solutions…3 days ago·More...View all TeXByte Solutions jobs - Cannanore jobsSalary Search: IT/Software - Odoo developer salaries in Cannanore, Kerala"
215,Python Technical Writer,KodeKloud,,Remote,"₹12,00,000 - ₹20,00,000 a year","The responsibilities for this role include writing and testing code for our Labs, debugging, and integrating applications with third-party web services.8 days ago·More...View all KodeKloud jobs - Remote jobsSalary Search: Python Technical Writer salaries in Remote"
216,Python Developer,A Client of Mauvetix Solutions Pvt Ltd,,"Hyderabad, Telangana","₹3,12,539 - ₹9,60,460 a year","We are looking for Software Consultant & Senior Software Consultant (Scrum Master) with 4 -12 years of proven experience in building and managing the technical…9 days ago·More...View all A Client of Mauvetix Solutions Pvt Ltd jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
217,Full Stack Developer Intern,ChapterOne Books,,"New Delhi, Delhi•Temporarily Remote","₹20,000 - ₹24,000 a month","Familiarity with PHP and Python is a bonus.Also, Knowledge of AWS and its features are a must.Job Types: Part-time, Internship.Temporarily due to COVID-19.4 days ago·More...View all ChapterOne Books jobs - New Delhi jobsSalary Search: Full Stack Developer Intern salaries in New Delhi, Delhi"
218,Python Developer,Karvy Analytics,,"Hyderabad, Telangana",,"Understanding python integration with MSQL, Django, flask and REST API.The role will participate in requirement gathering, writing clean Python code, code…30+ days ago·More...View all Karvy Analytics jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
219,PowerBI Developer 2021,Bosch Group,4.1,"Bengaluru, Karnataka",,"Min 4+ years of work experience in Power BI.Good Hands on with Dashboards & Reports Creation in Power BI.Experience in Tabular Model creation.7 days ago·More...View all Bosch Group jobs - Bengaluru jobsSalary Search: PowerBI Developer 2021 salaries in Bengaluru, KarnatakaSee popular questions & answers about Bosch Group"
220,Python Developer,IELTSMaterial.com,,"Bengaluru, Karnataka",,"GMU IELTS also offers test-takers with a lot of resources from their website and e-books containing the recent actual questions and answers of the IELTS exam.3 days ago·More...View all IELTSMaterial.com jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, Karnataka"
221,Python Developer,Modak Analytics,3.2,"Hyderabad, Telangana",,"You will be required to apply your depth of knowledge and expertise to all aspects of the software development lifecycle, as well as partner continuously with…30+ days ago·More...View all Modak Analytics jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
222,Python Developer,Teqlawn,,"Indore, Madhya Pradesh","₹25,000 - ₹35,000 a month","Hands on experience with python REST fwk such as Flask, Django, FastAPI.Excellent on python libraries such as numpy, pandas, dask, seaborn so on for data…4 days ago·More...View all Teqlawn jobs - Indore jobsSalary Search: Python Developer salaries in Indore, Madhya Pradesh"
223,Sr. Python Developer - Remote,GetVantage,,"Mumbai, Maharashtra•Remote","₹1,00,000 - ₹1,30,000 a month","7+ yrs exp. resource and at least 5+ yrs in Python.Strong experience working with AWS with Microservices, Serverless, docker containers and API building.1 day ago·More...View all GetVantage jobs - Mumbai jobsSalary Search: Sr. Python Developer - Remote salaries in Mumbai, Maharashtra"
224,Python Developers (Junior),MaverixPro ltd,,"Calicut, Kerala","₹18,000 - ₹20,000 a month","Provide support and guidance to the co developers / interns [both front end and backend].Writing and testing APIs.Total work: 2 years (Preferred).7 days ago·More...View all MaverixPro ltd jobs - Calicut jobsSalary Search: Python Developers (Junior) salaries in Calicut, Kerala"
225,Sr. Python Developer - Remote,GetVantage,,"Mumbai, Maharashtra•Remote","₹1,00,000 - ₹1,30,000 a month","7+ yrs exp. resource and at least 5+ yrs in Python.Strong experience working with AWS with Microservices, Serverless, docker containers and API building.1 day ago·More...View all GetVantage jobs - Mumbai jobsSalary Search: Sr. Python Developer - Remote salaries in Mumbai, Maharashtra"
226,Python Developers (Junior),MaverixPro ltd,,"Calicut, Kerala","₹18,000 - ₹20,000 a month","Provide support and guidance to the co developers / interns [both front end and backend].Writing and testing APIs.Total work: 2 years (Preferred).7 days ago·More...View all MaverixPro ltd jobs - Calicut jobsSalary Search: Python Developers (Junior) salaries in Calicut, Kerala"
227,Python Developer,Vyom Labs,2.9,"Pune, Maharashtra",,"Strong Knowledge on Unix Platform.Troubleshooting and Analytics skills are must.Python Pandas and Numpy is a must.14 days ago·More...View all Vyom Labs jobs - Pune jobsSalary Search: Python Developer salaries in Pune, MaharashtraSee popular questions & answers about Vyom Labs"
228,Immediate opportunity for Python Developer/Front end develop...,ZugZwang Academy,,"Bengaluru, Karnataka•Remote","₹20,000 - ₹25,000 a month","Total work: 1 year (Preferred).30+ days ago·More...View all ZugZwang Academy jobs - Bengaluru jobsSalary Search: Immediate opportunity for Python Developer/Front end developer salaries in Bengaluru, Karnataka"
229,Python Developer,Flying Penguins,,"Nagpur, Maharashtra•Remote","₹12,528 - ₹60,561 a month","Design of extracting data from various data sources that help in alternate data-based lending.Design, develop, test, deploy, maintain, and improve the software…30+ days ago·More...View all Flying Penguins jobs - Nagpur jobsSalary Search: Python Developer salaries in Nagpur, Maharashtra"
230,Python Entry Level Developer (Remote),DevCool Inc.,,Remote,,"Python developers responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services.28 days ago·More...View all DevCool Inc. jobs - Remote jobsSalary Search: Python Entry Level Developer (Remote) salaries in Remote"
231,Software Developer,Greenusys Technology Private Limited,,"Noida, Uttar Pradesh•Temporarily Remote","₹20,184 - ₹50,000 a month","Job Types: Full-time, Walk-In.Total work: 1 year (Preferred).Temporarily due to COVID-19.7 days ago·More...View all Greenusys Technology Private Limited jobs - Noida jobsSalary Search: Software Developer salaries in Noida, Uttar Pradesh"
232,Python/Django Developer,ZugZwang Academy,,"Bengaluru, Karnataka•Temporarily Remote","₹20,000 - ₹25,000 a month","Job Types: Full-time, Walk-In.Total work: 1 year (Preferred).Temporarily due to COVID-19.22 days ago·More...View all ZugZwang Academy jobs - Bengaluru jobsSalary Search: Python/Django Developer salaries in Bengaluru, Karnataka"
233,ERP/Odoo Developer | Work From Home | BizzmanWeb,BizzmanWeb,,"Hyderabad, Telangana+3 locations•Remote","₹15,000 - ₹40,000 a month","We are currently looking for *Odoo-Python Developer* with 1-5 years of experience in relevant field.Maintain the existing *_ODOO_* applications.17 days ago·More...View all BizzmanWeb jobs - Hyderabad jobsSalary Search: ERP/Odoo Developer | Work From Home | BizzmanWeb salaries in Hyderabad, Telangana"
234,"Intern, Software Development Engineer - Graduate - 2022",Directi,4.1,"Bengaluru, Karnataka•Temporarily Remote",,"You have the makings of an ace developer - impressive problem solving skills, sharp reasoning and a logical bent.8 days ago·More...View all Directi jobs - Bengaluru jobsSalary Search: Intern, Software Development Engineer - Graduate - 2022 salaries in Bengaluru, Karnataka"
235,Python Developer,whiz.ai,,"Pune, Maharashtra",,"Whiz AI is pre-trained on life sciences data and business terminologies, enabling it to answer even the most complex questions from billions of records in…7 days ago·More...View all whiz.ai jobs - Pune jobsSalary Search: Python Developer salaries in Pune, Maharashtra"
236,AI Developer 2,IQVIA,3.8,"Bengaluru, Karnataka",,"Write production-ready code in Python, applying best practices.Develop and deliver software using Python, applying the corporate SDLC and support continuous…2 days ago·More...View all IQVIA jobs - Bengaluru jobsSalary Search: AI Developer 2 salaries in Bengaluru, KarnatakaSee popular questions & answers about IQVIA"
237,Python Developer,Benison Tech,,"Bengaluru, Karnataka",,"You will be part of a global team that will design, develop, enhance various features on on-prem Monitoring Service of Network Elements in Core and Distribution…30+ days ago·More...View all Benison Tech jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, Karnataka"
238,Penetration Tester,IrisPeak Technologies Private Limited,,"Hyderabad, Telangana•Remote",,"Consult with application developers, systems administrators, and management to demonstrate security testing results, explain the threat presented by the results…3 days ago·More...View all IrisPeak Technologies Private Limited jobs - Hyderabad jobsSalary Search: Penetration Tester salaries in Hyderabad, Telangana"
239,Software Engineer,Microsoft,4.2,"Hyderabad, Telangana+1 location",,"Then MBO Engineering team is the place for you.As a hands-on Software Engineer (SWE), you'll make decisions about design and feature implementation, using your…11 days ago·More...View all Microsoft jobs - Hyderabad jobsSalary Search: Software Engineer salaries in Hyderabad, TelanganaSee popular questions & answers about Microsoft"
240,Python/Django Developer,Midbrains Technologies,,"Pune, Maharashtra","₹12,524 - ₹60,240 a month","> Year Gap no issue*.Job Types: Full-time, Internship, Fresher.All Candidates required to wear a mask.30+ days ago·More...View all Midbrains Technologies jobs - Pune jobsSalary Search: Python/Django Developer salaries in Pune, Maharashtra"
241,Python/Django Developer,FlexC,,"Noida, Uttar Pradesh",,"Work with developers and architects, to ensure bug free and timely delivery.Understanding of OOPs and programming fundamentals.10 days ago·More...View all FlexC jobs - Noida jobsSalary Search: Python/Django Developer salaries in Noida, Uttar Pradesh"
242,Python Developer,Webkul Software,,"Noida, Uttar Pradesh•Remote",,"A person who is extremely hands-on and can take charge of the complete Web Development process to deliver a unique & customer centric ecommerce portal.30+ days ago·More...View all Webkul Software jobs - Noida jobsSalary Search: Python Developer salaries in Noida, Uttar Pradesh"
243,php python angular Software Developer,digipos,,"Hyderabad, Telangana",,"Job Types: Full-time, Internship, Fresher.Total work: 1 year (Preferred).10 days ago·More...View all digipos jobs - Hyderabad jobsSalary Search: php python angular Software Developer salaries in Hyderabad, Telangana"
244,Sr. Python Developer,SAMSHA INFOTECH (IT SERVICES),,"Pune, Maharashtra•Remote","₹12,545 - ₹60,476 a month","Contract Role: W2 or C2C.Keys to the Position 1.Candidate should have at least 3 years of development experience working with Python and several years of…22 days ago·More...View all SAMSHA INFOTECH (IT SERVICES) jobs - Pune jobsSalary Search: Sr. Python Developer salaries in Pune, Maharashtra"
245,Python Developer,Bar code India,,"Pune, Maharashtra•Remote","₹50,000 a month","Employment Type: Permanent Job, Full Time*.Education- Bachelor's degree in computer science or related discipline with 3+ years experience*.16 days ago·More...View all Bar code India jobs - Pune jobsSalary Search: Python Developer salaries in Pune, Maharashtra"
246,ML Developer,Infoesearch ITES Pvt Ltd,3.0,"Hyderabad, Telangana•Remote","₹12,652 - ₹56,782 a month","Experience: 4-5 years in Python, 2+ years real time experience in Machine Learning*.Sc, Must have Computers specialization*.Total work: 1 year (Preferred).24 days ago·More...View all Infoesearch ITES Pvt Ltd jobs - Hyderabad jobsSalary Search: ML Developer salaries in Hyderabad, Telangana"
247,Python Developer,W2S Solutions,,"Chennai, Tamil Nadu",,"Strong experience with core python (3.X) and its standard libraries.Expertise in at least one popular Python framework like Django, Flask or Pyramid.18 days ago·More...View all W2S Solutions jobs - Chennai jobsSalary Search: Python Developer salaries in Chennai, Tamil Nadu"
248,Associate Python Developer,SeekITech,,"Vellore, Tamil Nadu",,"Education Required: Candidate should have B.E/ B.Tech/ MCA or any related degree with minimum 2-3 years of experience.30+ days ago·More...View all SeekITech jobs - Vellore jobsSalary Search: Associate Python Developer salaries in Vellore, Tamil Nadu"
249,Python/Django Developer,ContactPoint 360,,"Ernakulam, Kerala•Remote","₹12,539 - ₹60,460 a month","Build efficient back-end features in Python and integration of user-facing elements developed by front-end developers with server-side logic.9 days ago·More...View all ContactPoint 360 jobs - Ernakulam jobsSalary Search: Python/Django Developer salaries in Ernakulam, Kerala"
250,Web Developer - Fresher,Nivensoft Technologies,,"Ariyalur, Tamil Nadu•Temporarily Remote","₹10,000 - ₹15,000 a month",Develop websites and web applications using PHP / MYSQL.Any FRESH Graduate / Under Graduate with with good understanding and knowledge of of software…8 days ago·More...View all Nivensoft Technologies jobs - Ariyalur jobsSalary Search: Web Developer - Fresher salaries
251,Python Developer,AllHeart Web Pvt Ltd,,"Chandigarh, Chandigarh","₹12,681 - ₹60,717 a month","Expertise in Django or other frameworks of Python.Expertise in MySQL/MariaDB, PostgreSQL.Knowledge of REST API, JSON, etc.Knowledge of CI/CD (preferred).5 days ago·More...View all AllHeart Web Pvt Ltd jobs - Chandigarh jobsSalary Search: Python Developer salaries in Chandigarh, Chandigarh"
252,Senior Developer (Python),Codesvera,,"Thiruvananthapuram, Kerala","₹20,000 - ₹40,000 a month","Should have Experience of *2 - 4 years in Python/Django*.Additional experience is a plus.Salary package *20000 - 40000* depending on your experience.10 days ago·More...View all Codesvera jobs - Thiruvananthapuram jobsSalary Search: Senior Developer (Python) salaries in Thiruvananthapuram, Kerala"
253,Python Developer,RedOptima,,"Gurgaon, Haryana",,"RedOptima harnesses Machine Learning and Big Data technologies to provide industry-leading collision risk probability benchmarks and real-time risk profiling of…15 days ago·More...View all RedOptima jobs - Gurgaon jobsSalary Search: Python Developer salaries in Gurgaon, Haryana"
254,Python Full Stack Developer,Infiniti Research,3.2,"Bengaluru, Karnataka•Remote","₹4,00,000 - ₹7,50,000 a month","We are currently looking for Full Stack Developer with 3+ years of work experience with good communication and strong technical skills.14 days ago·More...View all Infiniti Research jobs - Bengaluru jobsSalary Search: Python Full Stack Developer salaries in Bengaluru, KarnatakaSee popular questions & answers about Infiniti Research"
255,Python Developer,vInnovate Technologies,,"Lonavale, Maharashtra•Remote",,"Python, ReactJS, NodeJS, MySQL, MongoDB, OpenCV, Tesseract, Machine & Deep Learning Exposure.30+ days ago·More...View all vInnovate Technologies jobs - Lonavale jobsSalary Search: Python Developer salaries"
256,Python Developer,Patel Information Technology Services,,"Kolkata, West Bengal","₹10,000 - ₹50,000 a month","Experience in python -1-5 years.Total work: 1 year (Preferred).24 days ago·More...View all Patel Information Technology Services jobs - Kolkata jobsSalary Search: Python Developer salaries in Kolkata, West Bengal"
257,Python/Django Developer,Nextbrain Technologies Private Limited,,"Bengaluru, Karnataka",,"Python Developer with 3+ years of experience.Familiarity with ORM (Object Relational Mapper) libraries.Able to integrate multiple data sources and databases…7 days ago·More...View all Nextbrain Technologies Private Limited jobs - Bengaluru jobsSalary Search: Python/Django Developer salaries in Bengaluru, Karnataka"
258,Python Developer,Bosch Group,4.1,"Bengaluru, Karnataka",,"Integration of user-facing elements developed by front-end developers.Python web /API frameworks like FAST API/ Flask / Django etc.7 days ago·More...View all Bosch Group jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, KarnatakaSee popular questions & answers about Bosch Group"
259,Python Developer,[x]cube LABS,,"Hyderabad, Telangana",,"Expert knowledge in core python and related frameworks.A deep understanding and multi-process architecture and the threading limitations of Python.30+ days ago·More...View all [x]cube LABS jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
260,Software Engineering - Python Developer,"JPMorgan Chase Bank, N.A.",3.9,"Mumbai, Maharashtra",,"The role entails development and support for Python and Java applications which derives Risk and PnL for equity derivatives instruments and consumed by…2 days ago·More...View all JPMorgan Chase Bank, N.A. jobs - Mumbai jobsSalary Search: Software Engineering - Python Developer salaries in Mumbai, Maharashtra"
261,1 to 2 Years Experience Python Developer Wanted,1Crore Projects,,"Chennai, Tamil Nadu","₹15,000 a month","Machine Learning / Cloud Computing / Data Mining.To Work in Team for Developing Desktop & Web Applications.Should have experience using server-side logic and…8 days ago·More...View all 1Crore Projects jobs - Chennai jobsSalary Search: 1 to 2 Years Experience Python Developer Wanted salaries in Chennai, Tamil Nadu"
262,Python/Django Developer,Arccus Inc,,"Bengaluru, Karnataka•Remote","₹15,000 - ₹60,000 a month","Integration of user-facing elements developed by front-end developers with server side logic.Educational qualification as BTech / MTech / MCA / Bachelor’s…18 days ago·More...View all Arccus Inc jobs - Bengaluru jobsSalary Search: Python/Django Developer salaries in Bengaluru, Karnataka"
263,Python Developer,INSPIRED ESERVICES,,"Chandigarh, Chandigarh•Remote","₹35,000 - ₹60,000 a month","We are looking for a well experienced, skilled Developer ( Python ) who can build a program/web/software for Algo Trading or Fully Automatic Trading Program.30+ days ago·More...View all INSPIRED ESERVICES jobs - Chandigarh jobsSalary Search: Python Developer salaries in Chandigarh, Chandigarh"
264,AI Developer,Leap Robots LLP,4.0,"Hyderabad, Telangana","₹2,50,000 - ₹3,00,000 a year","Hands-on experience in Computer Vision, Natural Language Processing, or Reinforcement Learning.Ability to work with Robotics hardware and have to deploy…9 days ago·More...View all Leap Robots LLP jobs - Hyderabad jobsSalary Search: AI Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Leap Robots LLP"
265,Senior Python Developer | Remote | Part-time or Freelance,BaryTech,,Remote,"₹25,000 - ₹35,000 a month",Minimum 4 years experience as a Python Back-end developer.We’re building teams of technically curious problem solvers.Experience with MemCache is a plus.8 days ago·More...View all BaryTech jobs - Remote jobsSalary Search: Senior Python Developer | Remote | Part-time or Freelance salaries in Remote
266,TTT- RPA- Developer - Tax Senior,EY,4.0,"Hyderabad, Telangana+1 location",,"As a member of EY’s core Tax practice, you’ll develop a deep tax technical knowledge and outstanding database, data analytics and programming skills.9 days ago·More...View all EY jobs - Hyderabad jobsSalary Search: TTT- RPA- Developer - Tax Senior salaries in Hyderabad, TelanganaSee popular questions & answers about EY"
